Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2017-04-27,87.39971923828125,87.43177561884816,87.27951545381714,87.30355621070996,1660900
2017-04-28,87.55201721191406,87.55201721191406,87.27954704965332,87.33564420742061,5774800
2017-05-01,87.32627868652344,87.51099928230833,87.23793192244109,87.4306857133787,2510000
2017-05-02,87.44679260253906,87.49498567161928,87.28616537903382,87.28616537903382,2841400
2017-05-03,87.35844421386719,87.53513783305378,87.35844421386719,87.51907756200758,1923400
2017-05-04,87.2861328125,87.30219307784411,87.18172576892952,87.18172576892952,1897900
2017-05-05,87.30220794677734,87.33433461047075,87.19780088542473,87.31827434239133,1421800
2017-05-08,87.1335678100586,87.27813476651258,87.1335678100586,87.24600809535214,3568400
2017-05-09,87.14159393310547,87.14962713212722,87.06128032549451,87.08537379502424,3084900
2017-05-10,87.16571807861328,87.27013132003533,87.09343764458661,87.22193823647991,1653400
2017-05-11,87.15768432617188,87.17375072976807,87.01311733149414,87.02115053329224,2331000
2017-05-12,87.4789047241211,87.4949711203211,87.36646446086021,87.39055792762544,1329700
2017-05-15,87.44679260253906,87.49498567161928,87.39860566099465,87.42269913176685,1771000
2017-05-16,87.55924224853516,87.62349559582316,87.44680195454937,87.44680195454937,2051800
2017-05-17,88.00902557373047,88.02508584970795,87.76807854130517,87.82429869853273,2464500
2017-05-18,87.9607925415039,88.04913933809948,87.8965453392356,87.97685893772208,2107000
2017-05-19,87.9607925415039,87.97685893772208,87.8242588113234,87.95276547092962,1504000
2017-05-22,87.90460968017578,87.92870928472095,87.86445592767528,87.88854940468306,1642700
2017-05-23,87.73591613769531,87.96882987352578,87.71182266977063,87.94473640560109,1334500
2017-05-24,87.88849639892578,87.94471652054989,87.7118028373832,87.74392949653037,2719200
2017-05-25,87.92864990234375,87.93667697090035,87.84030312795507,87.90455031407417,1558100
2017-05-26,87.89655303955078,87.97686664507327,87.89655303955078,87.91261330964115,955300
2017-05-30,88.06517791748047,88.07321111305214,87.97683114879068,88.0089578035445,2093200
2017-05-31,88.15359497070312,88.1937487255102,88.05721492959822,88.05721492959822,2416500
2017-06-01,88.11328887939453,88.1293828685533,88.00060639368199,88.01670652324106,2454500
2017-06-02,88.40303039550781,88.4432745820682,88.28231011662817,88.3225481627878,1507400
2017-06-05,88.26625061035156,88.32258881322528,88.20991240747784,88.25820668165788,2450600
2017-06-06,88.44330596923828,88.49159409792685,88.37891770405156,88.42721197314307,1607700
2017-06-07,88.33870697021484,88.42723932713236,88.29041268618403,88.37894504310154,1903500
2017-06-08,88.25010681152344,88.2903448534956,88.13743046936116,88.2903448534956,1532700
2017-06-09,88.17769622802734,88.23403441681714,88.09721397838508,88.13745817340724,1616800
2017-06-12,88.17769622802734,88.29037260560692,88.10526404546994,88.13745817340724,1394800
2017-06-13,88.20185852050781,88.20990858925663,88.07308812254333,88.07308812254333,1474300
2017-06-14,88.48355865478516,88.67671732846439,88.41112031440323,88.53184678810409,2627500
2017-06-15,88.42720794677734,88.45135201002228,88.3547696166399,88.45135201002228,2233900
2017-06-16,88.48355865478516,88.50770272144462,88.41112031440323,88.41917038342423,2216600
2017-06-19,88.36280822753906,88.45134054155996,88.32256403374707,88.4271964814455,1610400
2017-06-20,88.49966430664062,88.55600251639954,88.37089388736497,88.41113195696173,2195100
2017-06-21,88.51573944091797,88.55597749914737,88.43525104365395,88.43525104365395,1217400
2017-06-22,88.55597686767578,88.60426499336778,88.49158860648474,88.58012093052177,1427400
2017-06-23,88.57209014892578,88.62037828178464,88.51575194712262,88.53989601355205,1259100
2017-06-26,88.65253448486328,88.72496665315958,88.63643435386355,88.68472860646192,1914400
2017-06-27,88.386962890625,88.51573941388601,88.3628188276142,88.47549521526629,3072300
2017-06-28,88.41915130615234,88.43524530031839,88.27428079704922,88.41110123886823,12184400
2017-06-29,88.25010681152344,88.27425086478677,88.10523635154337,88.15352445807001,3377200
2017-06-30,88.13745880126953,88.23403504536739,88.09721460596069,88.2259911186273,2626900
2017-07-03,87.9802017211914,88.1495704412307,87.915687043083,88.1495704412307,1817300
2017-07-05,88.02859497070312,88.05278874400064,87.90761995117047,87.9721407819939,4288600
2017-07-06,87.85921478271484,87.9076023196048,87.76243355589105,87.86727527016727,2284900
2017-07-07,87.82696533203125,87.86728623345581,87.77051114760116,87.81889869052848,2727400
2017-07-10,87.86726379394531,87.92371796395815,87.81887626337517,87.88339707283073,2386400
2017-07-11,87.94793701171875,87.98825791161633,87.85115577648467,87.88341618822936,1969100
2017-07-12,88.2140884399414,88.25441549919165,88.11731334261337,88.2140884399414,2129900
2017-07-13,88.11730194091797,88.15762284190565,88.01245406165197,88.1414957121195,1568300
2017-07-14,88.20601654052734,88.35924580915734,88.14149571529126,88.3431186793706,1916600
2017-07-17,88.24630737304688,88.29470105200687,88.1656594455035,88.23018024875519,4078500
2017-07-18,88.44798278808594,88.48024320886775,88.37540145611146,88.42378901076111,2878400
2017-07-19,88.4721450805664,88.51247213045389,88.4156909025503,88.48827836173896,1577700
2017-07-20,88.49637603759766,88.61734492359548,88.472176107352,88.59315114639591,1802600
2017-07-21,88.64957427978516,88.68183468909531,88.57699297362028,88.61731387047502,1531700
2017-07-24,88.56896209716797,88.64961007648701,88.52057454018582,88.58508923181321,1946000
2017-07-25,88.2543716430664,88.41566749382416,88.22211124230638,88.39147373151472,2601700
2017-07-26,88.42375183105469,88.48020600542392,88.18986849351256,88.20600177364292,2249800
2017-07-27,88.2947006225586,88.38340903529513,88.25437358246181,88.31889438539969,1868600
2017-07-28,88.4721450805664,88.4721450805664,88.30278254651806,88.34310959640554,1894200
2017-07-31,88.43180084228516,88.49632164385739,88.37534667917002,88.46406124307127,2363000
2017-08-01,88.67430877685547,88.67430877685547,88.38336086465159,88.39952189711644,2338900
2017-08-02,88.60966491699219,88.71472705790445,88.60966491699219,88.66623778763424,2253300
2017-08-03,88.78746795654297,88.8521244281593,88.69048324911849,88.71472788447947,1485200
2017-08-04,88.64200592041016,88.67433416057365,88.52886016282864,88.65816695750124,2300900
2017-08-07,88.63386535644531,88.67427717217349,88.5853761103534,88.65003254912753,2359800
2017-08-08,88.55305480957031,88.65003947530889,88.49648196271728,88.63387228136352,2570800
2017-08-09,88.63386535644531,88.79550645338065,88.62578792608157,88.79550645338065,2308900
2017-08-10,88.72278594970703,88.77935880459401,88.63388486831624,88.65812949669942,2004200
2017-08-11,88.79552459716797,88.85209745116066,88.64196706519698,88.69853991918967,1913300
2017-08-14,88.75511932373047,88.81977578048796,88.69046286697298,88.7712803549303,2293900
2017-08-15,88.6258316040039,88.67432087399304,88.5450079327148,88.5450079327148,2177400
2017-08-16,88.78746795654297,88.84404082771213,88.52884823605817,88.52884823605817,1956500
2017-08-17,88.91673278808594,88.91673278808594,88.72276963071792,88.76318144790933,5403500
2017-08-18,88.86019134521484,89.01374890563356,88.811702080232,88.9410150081593,1564800
2017-08-21,88.92483520507812,88.97332446318816,88.8763459469681,88.90867417436775,1717600
2017-08-22,88.843994140625,88.9167280084867,88.79550489538387,88.89248338586613,1992300
2017-08-23,89.04603576660156,89.05411936233631,88.90864546899553,88.9652183071849,1894900
2017-08-24,88.93290710449219,89.02989177393304,88.89249528406398,88.95715173035788,2102100
2017-08-25,88.99761199951172,89.05418487932164,88.90871087895593,88.9410391197018,2326800
2017-08-28,89.02989196777344,89.09454224823001,88.98139654995838,89.0379693990942,4476000
2017-08-29,89.15919494628906,89.29658526470308,89.11070569649065,89.28850783372192,2092200
2017-08-30,89.14299774169922,89.1672423567593,89.09450234560373,89.1187469606638,1505700
2017-08-31,89.2642593383789,89.2723429355458,89.15111364195441,89.15111364195441,5308300
2017-09-01,89.06181335449219,89.26428178307698,89.01322290886259,89.23998656026218,2824200
2017-09-05,89.42623138427734,89.4910227479225,89.25615868884218,89.3047491221538,2257000
2017-09-06,89.32901000976562,89.50717691072997,89.27231913699475,89.4261908323204,2720200
2017-09-07,89.5477294921875,89.6206213338979,89.42624720856723,89.4343476751674,1648800
2017-09-08,89.44243621826172,89.55581802016697,89.4343357527414,89.5234223369305,2363200
2017-09-11,89.199462890625,89.32094514607552,89.16706721058192,89.30474421663187,2492700
2017-09-12,89.06988525390625,89.1346704343515,89.0212886450172,89.11847568395122,2403600
2017-09-13,88.9808349609375,89.1185120214312,88.9727344930124,89.0861163285774,1304100
2017-09-14,89.02938079833984,89.06177647496024,88.93219376847867,88.93219376847867,1704200
2017-09-15,89.01321411132812,89.11849545940224,88.97271795807512,89.08609977256894,2818000
2017-09-18,88.97272491455078,89.00512060391699,88.89983306876532,88.97272491455078,1946300
2017-09-19,88.92412567138672,89.05370223718474,88.91602520513517,89.0132122636177,1407200
2017-09-20,88.85124969482422,89.02132244339656,88.75406261899155,88.95653105950811,1356800
2017-09-21,88.83506774902344,88.9646443566399,88.82696728015762,88.94034912888976,2210900
2017-09-22,88.89984130859375,89.00512885350417,88.88364655183258,88.97273316113531,1461800
2017-09-25,89.11041259765625,89.11851306567628,88.94033984231592,88.9646350675293,3937600
2017-09-26,89.07804107666016,89.10233630846629,88.9889544408054,89.04564537463585,2749900
2017-09-27,88.81885528564453,88.88364667046872,88.762164368635,88.81885528564453,3042800
2017-09-28,88.82694244384766,88.85933813140566,88.68926540586034,88.74595631437545,1702500
2017-09-29,88.75406646728516,88.89984399793171,88.7135764847341,88.87554877263175,5770800
2017-10-02,88.80838775634766,88.87331358668402,88.72723356426118,88.80838775634766,5692200
2017-10-03,88.88143920898438,88.89767376505775,88.78405663922011,88.83274792410225,2462200
2017-10-04,88.85710144042969,88.92202728713846,88.79218178539045,88.91391000838247,2673200
2017-10-05,88.8165512084961,88.8977054427744,88.75974262533417,88.8977054427744,1909900
2017-10-06,88.68672180175781,88.80033899667784,88.58122188981001,88.63803048727002,1824000
2017-10-09,88.80838775634766,88.80838775634766,88.70288792580203,88.74346192601128,1131500
2017-10-10,88.8165512084961,88.95451402593632,88.78408827645053,88.84089685961247,1635800
2017-10-11,88.8327865600586,88.88959514768511,88.80032362546177,88.84090384162572,1866400
2017-10-12,88.93827819824219,88.9545127598695,88.84901287597638,88.91393254747231,1933400
2017-10-13,89.15738677978516,89.16550405926421,89.01942398699154,89.12492385353899,1743800
2017-10-16,89.068115234375,89.11680652788397,88.99507829411155,89.068115234375,3788100
2017-10-17,89.0356674194336,89.06001307032007,88.90582188414871,88.96263046677419,1764400
2017-10-18,88.89771270751953,88.9139410790329,88.83278683812266,88.87336705441362,1663800
2017-10-19,88.96259307861328,89.06809291867344,88.89766724242153,89.03563000057758,1877000
2017-10-20,88.70291137695312,88.79218286935011,88.67044845320244,88.71913974299366,2014200
2017-10-23,88.80029296875,88.84087317090436,88.7516016795004,88.78406460288997,2000800
2017-10-24,88.6136474609375,88.69480168141801,88.59741290183932,88.64611038746374,1722300
2017-10-25,88.55683135986328,88.56494244705277,88.41886238593699,88.4269796647961,2945400
2017-10-26,88.4594497680664,88.64611004695773,88.4432214007007,88.62175820840399,2163500
2017-10-27,88.65422058105469,88.6704551399891,88.49191214173091,88.51625778846247,1902500
2017-10-30,88.89771270751953,88.9139410790329,88.7516325972124,88.80844118501675,2384800
2017-10-31,88.84085083007812,88.90577666053036,88.81650519157553,88.88142483035979,3719900
2017-11-01,88.87995910644531,88.97755119281665,88.78236702007396,88.78236702007396,2959400
2017-11-02,88.92874145507812,89.05072999736338,88.91247921158443,88.92874145507812,2160500
2017-11-03,89.01005554199219,89.03445821150984,88.87993899420296,89.03445821150984,1781200
2017-11-06,89.0914077758789,89.12393226756215,89.01821215810187,89.09953579650177,1293000
2017-11-07,89.11576080322266,89.14015726238982,89.0425652211283,89.11576080322266,2015500
2017-11-08,89.05885314941406,89.13204254292914,89.01818823884287,89.0832496139191,2742600
2017-11-09,88.99374389648438,89.01814034786432,88.88802387230761,88.96121322644747,2479800
2017-11-10,88.63594818115234,88.76607091334331,88.61968594192516,88.69287532533754,1751100
2017-11-13,88.63594818115234,88.73354023029556,88.61155172001487,88.73354023029556,1891600
2017-11-14,88.72542572021484,88.7416941676497,88.64410209682478,88.6522363205422,2799900
2017-11-15,88.89617156982422,88.95309870384592,88.757920844999,88.85551287671859,2495700
2017-11-16,88.79859924316406,88.90431930682253,88.79046502146934,88.822995703655,1912600
2017-11-17,88.89617156982422,88.96123292430394,88.85551287671859,88.91244001074028,3544600
2017-11-20,88.84739685058594,88.88806175661126,88.7904697049066,88.83113461093193,2639100
2017-11-21,88.93684387207031,88.99377101083155,88.82298959454785,88.9612403308833,2297400
2017-11-22,89.0914077758789,89.09953579650177,88.95315076554361,88.96941921598112,6104100
2017-11-24,89.07511901855469,89.09951548405328,89.03446031092186,89.05072255305609,1693500
2017-11-27,89.07511901855469,89.115783930782,89.0019296220589,89.07511901855469,2653300
2017-11-28,89.07511901855469,89.15644263841484,89.02632608755749,89.12391194955188,5126900
2017-11-29,88.85554504394531,88.90433797517285,88.79048366591225,88.86367306275356,2423700
2017-11-30,88.7091064453125,88.8880220245007,88.66030733897615,88.84735713665219,4011300
2017-12-01,88.9626235961914,89.22341519976868,88.70997726120927,88.8485214404742,3410200
2017-12-04,88.95446014404297,88.97075689680338,88.83221273617484,88.85666097419617,2652800
2017-12-05,89.04410552978516,89.04410552978516,88.89740988768293,89.04410552978516,2995500
2017-12-06,89.13373565673828,89.25597681961308,89.13373565673828,89.19078360533321,2965800
2017-12-07,89.0196304321289,89.20707100740374,88.95443100692052,89.14187158219536,2584100
2017-12-08,88.987060546875,89.06855674682228,88.9544608233438,89.00335729975986,1685000
2017-12-11,88.95446014404297,89.0930043046715,88.9381571735211,88.94630865878204,2612400
2017-12-12,88.91370391845703,88.92185540325801,88.79145651748684,88.91370391845703,3142400
2017-12-13,89.1663589477539,89.28045487510998,88.94631236088027,89.01966329575872,3109500
2017-12-14,89.1907730102539,89.24782095207203,89.0196291847995,89.084822391335,4126100
2017-12-15,89.21522521972656,89.28042464692986,89.09297784816027,89.1744740232846,2403700
2017-12-18,89.10116577148438,89.21526170687316,89.03596631761589,89.21526170687316,4474300
2017-12-19,88.84033203125,88.96257939482332,88.7425328968395,88.94627643020864,2820900
2017-12-20,88.63660430908203,88.73439724317785,88.59585310803523,88.62845282532061,4002500
2017-12-21,88.71484375,88.75560843421391,88.64147478219601,88.66593110479735,2374500
2017-12-22,88.75563049316406,88.77193263901076,88.70671161598577,88.71486579881866,3292800
2017-12-26,88.82899475097656,88.86975944315212,88.75562576884307,88.78823627861978,1873400
2017-12-27,89.1061782836914,89.1306346103308,88.87790472214706,88.87790472214706,2046900
2017-12-28,89.0409927368164,89.0736032585993,88.9757716932506,89.0409927368164,2895400
2017-12-29,89.13066864013672,89.1795813120902,89.05729341238555,89.08990393362818,2813400
2018-01-02,89.00019836425781,89.11433204254462,88.83715202951065,89.07357356876732,8850900
2018-01-03,89.00834655761719,89.06541339292059,88.93497135804506,89.06541339292059,2441700
2018-01-04,88.95130920410156,88.9839197236288,88.83717549566657,88.87793398021014,2945400
2018-01-05,88.89422607421875,88.98390343154443,88.82085086376162,88.98390343154443,4322900
2018-01-08,88.86973571777344,88.95125886054171,88.82081685625879,88.95125886054171,3394500
2018-01-09,88.62519836425781,88.78825094006586,88.6088962165869,88.78825094006586,2301300
2018-01-10,88.62519836425781,88.63335254800316,88.39693097794634,88.4376956768533,4194300
2018-01-11,88.66594696044922,88.74747012363784,88.54365910575696,88.5844237972606,3470400
2018-01-12,88.64962005615234,88.72299524154982,88.55994272945397,88.5680969100131,3605900
2018-01-16,88.67411804199219,88.84532481508954,88.63335955968066,88.7556474462558,6794400
2018-01-17,88.57627868652344,88.73117084649948,88.55182235704403,88.6414997116814,3146300
2018-01-18,88.38063049316406,88.47845582066968,88.33171160959134,88.39693264114169,2896500
2018-01-19,88.193115234375,88.3724699483188,88.16050472094709,88.3724699483188,2933800
2018-01-22,88.16049194335938,88.29093397816534,88.1360356167879,88.22571296076235,3983200
2018-01-23,88.37246704101562,88.4050775533707,88.28278968699397,88.31540019934904,4775600
2018-01-24,88.28276824951172,88.30722457288455,88.16863459389334,88.25015774507536,2362300
2018-01-25,88.51103973388672,88.51103973388672,88.20124925686189,88.25831608736166,9851600
2018-01-26,88.34800720214844,88.46214088094773,88.2664778145898,88.46214088094773,3808000
2018-01-29,88.193115234375,88.25018207791898,88.06267318066335,88.16050472094709,3974900
2018-01-30,88.05453491210938,88.14421227895488,87.98115969386299,88.14421227895488,3659500
2018-01-31,88.1279067993164,88.21758416910149,87.94855205974625,88.20942998462456,8066500
2018-02-01,87.85173034667969,88.10502734288058,87.81905289598481,88.03965997394,9678700
2018-02-02,87.59024047851562,87.71280269957819,87.50853440906508,87.63109663012764,4779300
2018-02-05,87.94161987304688,88.08869335459245,87.42686580452545,87.53308311695096,5991700
2018-02-06,87.68829345703125,87.884389274839,87.65560978176768,87.8026832035669,6031400
2018-02-07,87.49220275878906,87.78634961959938,87.426835404437,87.77817714186186,4115600
2018-02-08,87.34513092041016,87.54122675326656,87.23890740920841,87.29610228686545,4761600
2018-02-09,87.23074340820312,87.48403412522985,87.18171477339767,87.19805972959092,5926100
2018-02-12,87.2552719116211,87.38600041821935,87.14905461039903,87.2144157468104,5421400
2018-02-13,87.27977752685547,87.35331737204949,87.18172647785515,87.25526632304917,4256200
2018-02-14,86.9856185913086,87.149036983723,86.9365961904714,87.07549714869295,4317000
2018-02-15,87.09185028076172,87.20624629126624,87.04282787181356,87.06733907628764,2878900
2018-02-16,87.26345825195312,87.32881939874623,87.18991839036818,87.30430818947676,3648900
2018-02-20,87.17354583740234,87.18988455931681,87.0591560826788,87.17354583740234,2907400
2018-02-21,86.895751953125,87.26343871116107,86.82221834178286,87.23892127360524,3223800
2018-02-22,86.90393829345703,87.06735050057605,86.90393829345703,87.01015560470678,2485400
2018-02-23,87.12452697753906,87.23075050010833,87.07550457252235,87.10818825379177,2398100
2018-02-26,87.18992614746094,87.38602207283948,87.17358741775317,87.3288271681967,4617300
2018-02-27,87.00198364257812,87.27978562318607,86.92027131061042,87.24710193715413,5704700
2018-02-28,87.2388916015625,87.2388916015625,87.05096828064417,87.0918181951263,9614100
2018-03-01,87.31668853759766,87.3903905781211,87.11196967145608,87.24299274459821,7335500
2018-03-02,87.1775131225586,87.25121519006339,87.09562679562927,87.18570362950942,3717300
2018-03-05,87.12837219238281,87.33309110907192,87.03010486326286,87.29214482672388,3307200
2018-03-06,87.14476776123047,87.25940988214329,87.11201197703723,87.16933303749364,1932100
2018-03-07,87.12837219238281,87.25120479190139,87.10380692198422,87.21844901552807,3448700
2018-03-08,87.2676010131836,87.31673156606074,87.14476838346364,87.14476838346364,2396200
2018-03-09,87.10379791259766,87.1774937161709,87.0464768717546,87.15292844831316,3669400
2018-03-12,87.15290069580078,87.20203121587143,87.10377017573015,87.15290069580078,4149500
2018-03-13,87.2676010131836,87.29216628962217,87.16933365990222,87.28397578163361,2727500
2018-03-14,87.41497039794922,87.49685670853597,87.22662626082716,87.24300727145953,3126400
2018-03-15,87.42318725585938,87.46412729973108,87.32491990501883,87.39862198003097,3045500
2018-03-16,87.37403106689453,87.39041207882951,87.29214474979617,87.30852576173115,2552700
2018-03-19,87.2839584350586,87.40679104036712,87.23482789194551,87.25939316350205,2263200
2018-03-20,87.14476776123047,87.218469837547,87.12839299289736,87.1611487770906,3000700
2018-03-21,87.1365966796875,87.19391774881336,86.86636610486788,87.06289459222398,2994400
2018-03-22,87.30037689208984,87.4559653420497,87.20210951618965,87.34950745627569,3334400
2018-03-23,87.30037689208984,87.37407273836861,87.17754423409673,87.17754423409673,3618700
2018-03-26,87.2676010131836,87.38224313491499,87.18571467587931,87.3249220740493,4546500
2018-03-27,87.52144622802734,87.5787672860735,87.30035250342839,87.31672727107296,4537700
2018-03-28,87.5705795288086,87.70159640731322,87.52144273278367,87.66065636607337,5617200
2018-03-29,87.8244400024414,87.83263051072365,87.57877473419289,87.57877473419289,8300000
2018-04-02,87.7365951538086,87.85149758220933,87.67093483423312,87.7365951538086,7280300
2018-04-03,87.63812255859375,87.71199199861874,87.60529239210642,87.67095272508108,9916100
2018-04-04,87.67097473144531,87.76125614651859,87.64635366582816,87.73663508090144,6200900
2018-04-05,87.5478286743164,87.62169810380125,87.51499851251349,87.58065883611933,2592500
2018-04-06,87.74480438232422,87.80225559660522,87.64631390282278,87.72838617155095,2814800
2018-04-09,87.81869506835938,87.81869506835938,87.63813226354074,87.67917154162305,3746500
2018-04-10,87.75302124023438,87.81047246369039,87.67915806509683,87.77764229861356,2941900
2018-04-11,87.826904296875,87.86793731329894,87.76124395653906,87.85973446704297,8598800
2018-04-12,87.62992095947266,87.76124163667323,87.62171811343352,87.74482968288042,3899000
2018-04-13,87.65451049804688,87.68733439148329,87.5478109283871,87.56422913681713,2764800
2018-04-16,87.67097473144531,87.68738668795156,87.49862101040968,87.52324207602683,3860800
2018-04-17,87.69559478759766,87.72842496194781,87.61352248258002,87.6627646132475,2363000
2018-04-18,87.44935607910156,87.61350064823,87.44114697213097,87.6052915412594,2231700
2018-04-19,87.23597717285156,87.31804947062754,87.19493789310611,87.27701019088208,10985100
2018-04-20,86.99793243408203,87.19490713159662,86.99793243408203,87.12104396817092,2766000
2018-04-23,86.9569320678711,87.00618046056492,86.91589904596103,86.98155939507578,2620800
2018-04-24,86.84199523925781,86.9322766181528,86.817374183507,86.8748254008299,3442300
2018-04-25,86.72709655761719,86.78454777742621,86.66964533780815,86.76813582678649,3785000
2018-04-26,86.8748550415039,86.9158943228994,86.80099184905023,86.85844308597481,4870300
2018-04-27,86.98150634765625,87.03074844860325,86.948676193121,86.96508813953277,3806400
2018-04-30,86.99793243408203,87.09642291369569,86.98972332868605,87.00614153947802,4692600
2018-05-01,86.92391204833984,87.02262604824716,86.8663304507081,86.97327218625523,3027000
2018-05-02,86.92391204833984,87.01439831260736,86.88278592198772,86.94858897933581,2560800
2018-05-03,87.02265930175781,87.15427174266983,87.014431562974,87.04733624218345,4499200
2018-05-04,87.08021545410156,87.13779705689647,86.95682451213418,87.12956932051891,2317100
2018-05-07,87.0390625,87.09664408920108,87.00615783818188,87.09664408920108,1533400
2018-05-08,86.94032287597656,86.98967671262542,86.86628584508304,86.91564595765213,2591700
2018-05-09,86.8416519165039,86.89923351307262,86.80051951498768,86.833424181016,2507500
2018-05-10,87.0390625,87.04729023443517,86.94035479046816,86.98970864523407,2096700
2018-05-11,87.08021545410156,87.11312012368779,86.99795691809797,87.11312012368779,2034100
2018-05-14,86.99794006347656,87.07197084876017,86.98148459390946,87.02261699190443,2183500
2018-05-15,86.611328125,86.77584518414696,86.52906959542652,86.77584518414696,2166400
2018-05-16,86.51258850097656,86.71823790196353,86.49613931030314,86.66888405402159,2477500
2018-05-17,86.39740753173828,86.54547532096855,86.37273061285329,86.52902613368535,2789000
2018-05-18,86.61955261230469,86.63600180723309,86.50438942003599,86.50438942003599,2151100
2018-05-21,86.62781524658203,86.67717540667503,86.57023362307876,86.60313830449867,1952200
2018-05-22,86.62781524658203,86.67717540667503,86.60313830449867,86.63604298591858,2246400
2018-05-23,86.86632537841797,86.90745777829174,86.76761766019783,86.78406685459349,6061900
2018-05-24,87.1048812866211,87.16246288207778,87.04729969116441,87.04729969116441,2903300
2018-05-25,87.29407501220703,87.343428868642,87.22003795163185,87.27761954278022,2508100
2018-05-29,87.86991882324219,88.01798671548279,87.45861981989881,87.49975223060304,3494200
2018-05-30,87.6478042602539,87.74651198660025,87.52441332639737,87.63957652441718,3158200
2018-05-31,87.57377624511719,87.74652106000954,87.51619464015307,87.62313011339378,5157400
2018-06-01,87.46575164794922,87.50697418867772,87.32558368632665,87.35855920265487,6206800
2018-06-04,87.25961303710938,87.4080280111663,87.22663123280384,87.39978098743093,4288100
2018-06-05,87.32556915283203,87.43275528965106,87.27609330530099,87.39152646514775,1848300
2018-06-06,87.127685546875,87.19364915527937,87.05348120539702,87.16066735107718,2705800
2018-06-07,87.31732177734375,87.49871853940941,87.08645545858214,87.10294321393566,2724800
2018-06-08,87.19364166259766,87.31732184506885,87.18539463959681,87.19364166259766,3416800
2018-06-11,87.10297393798828,87.18542532510995,87.04525733793936,87.11122096389172,4330800
2018-06-12,87.127685546875,87.14417959429406,87.03698715797796,87.03698715797796,3546500
2018-06-13,87.04524230957031,87.1936572970205,86.88858029764053,87.13594070693634,3627200
2018-06-14,87.2678451538086,87.2843391996508,87.14417126316874,87.19364081942469,4689600
2018-06-15,87.30085754394531,87.47400734214588,87.28436978296135,87.40805000757248,2361800
2018-06-18,87.31732177734375,87.34205655569173,87.23487041930538,87.34205655569173,2359300
2018-06-19,87.40803527832031,87.49048665062122,87.38330049569369,87.44101708536797,2184200
2018-06-20,87.24310302734375,87.44923454856185,87.22661527352562,87.44923454856185,2403700
2018-06-21,87.2678451538086,87.3667905569558,87.24311037568063,87.30082695485767,2895500
2018-06-22,87.35032653808594,87.35032653808594,87.23489334836437,87.25138110805158,1846000
2018-06-25,87.30085754394531,87.4327847943672,87.28436978296135,87.3585741433455,5522900
2018-06-26,87.44100952148438,87.44100952148438,87.35031113260808,87.39153366987445,2665200
2018-06-27,87.59766387939453,87.65538046318753,87.53170656265671,87.5894231464497,3001300
2018-06-28,87.58943939208984,87.63890896147754,87.53172279759187,87.63066193636726,1798900
2018-06-29,87.66361999511719,87.74607135197014,87.6059034162566,87.64713224000072,7117300
2018-07-02,87.58018493652344,87.69586729036375,87.58018493652344,87.67107911514303,7159900
2018-07-03,87.76195526123047,87.76195526123047,87.6132199362515,87.6132199362515,2425100
2018-07-05,87.8446044921875,87.8693926679292,87.76197513830995,87.77023996496239,2739900
2018-07-06,87.93549346923828,87.96028164351317,87.85286412025023,87.92723494729013,2598700
2018-07-09,87.85284423828125,87.86936758265338,87.79500307665812,87.82805606961617,1926000
2018-07-10,87.78675079345703,87.83633344208431,87.74543927451812,87.81980379113698,2489700
2018-07-11,87.81977081298828,87.87761196115397,87.77019448719265,87.8610886206262,5385000
2018-07-12,87.92721557617188,87.9354740963006,87.80326842788881,87.80326842788881,2145800
2018-07-13,88.00984191894531,88.01810043879365,87.95200075893882,87.95200075893882,2126900
2018-07-16,87.91069793701172,87.91896276248335,87.78675077179616,87.87764493933993,2116500
2018-07-17,87.87763977050781,87.96026910771981,87.82806342902347,87.91895759122097,2964100
2018-07-18,87.85284423828125,87.91068539990438,87.81152642103025,87.8858972312393,1760900
2018-07-19,87.98506927490234,88.04291044511423,87.84459245791798,87.86938063026383,2163200
2018-07-20,87.81153106689453,87.95200787045191,87.75368990221119,87.90242522628466,2920200
2018-07-23,87.50579071044922,87.74542016327575,87.49752588677566,87.72889051592864,1848500
2018-07-24,87.62976837158203,87.64629172047117,87.50582119015917,87.5223445390483,3590200
2018-07-25,87.63797760009766,87.72887172840142,87.5470834717939,87.68756022730733,3318300
2018-07-26,87.58843994140625,87.71238710782666,87.54712211786119,87.6710692842816,2245000
2018-07-27,87.65455627441406,87.72066227819607,87.62150327252306,87.69586779861619,2637400
2018-07-30,87.56365966796875,87.62976566991827,87.51408331861427,87.53887149329151,5518200
2018-07-31,87.63797760009766,87.73713655030502,87.62971908240603,87.67929540540372,5928100
2018-08-01,87.54772186279297,87.59742212447694,87.39035560510499,87.42348700650474,4534100
2018-08-02,87.58084106445312,87.59740992242935,87.5063001610635,87.59740992242935,3671900
2018-08-03,87.7713623046875,87.77964673530741,87.63883669144504,87.63883669144504,2542900
2018-08-06,87.82930755615234,87.88728591028732,87.79617616533713,87.82102312865688,4120000
2018-08-07,87.6719970703125,87.77139131309411,87.6554345227678,87.77139131309411,2532800
2018-08-08,87.6719970703125,87.72169735128888,87.63058754186518,87.6554345227678,1937500
2018-08-09,87.79621887207031,87.82935027900164,87.7382404897329,87.77137189666423,2386400
